project,language,filename,blank,comment,code
phpunit,XSD,D:\clones\phpunit\schema\9.2.xsd,0,0.0,317.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerReference.xsd,0,3.0,302.0
php-src,XSD,D:\clones\php-src\ext\soap\tests\interop\Round3\GroupD\imported\import2B.xsd,0,0.0,12.0
mono,XSD,D:\clones\mono\mcs\tools\xbuild\data\MSBuild\Microsoft.Build.CommonTypes.xsd,2,15.0,1564.0
spring-boot,XSD,D:\clones\spring-boot\spring-boot-project\spring-boot-tools\spring-boot-maven-plugin\src\main\xsd\layers-3.0.xsd,1,0.0,99.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\XsdValidation\3.xsd,2,0.0,14.0
PowerShell,XSD,D:\clones\PowerShell\src\System.Management.Automation\cimSupport\cmdletization\xml\cmdlets-over-objects.xsd,138,45.0,867.0
phpunit,XSD,D:\clones\phpunit\schema\8.5.xsd,0,0.0,317.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\670945-1.xsd,4,1.0,17.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns27.xsd,0,0.0,14.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\XsdValidation\4.xsd,2,0.0,14.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerCommand.xsd,0,57.0,290.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns15.xsd,0,0.0,14.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns1.xsd,1,0.0,14.0
mono,XSD,D:\clones\mono\mcs\tools\xbuild\data\Microsoft.Build.xsd,8,35.0,7.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\78985.xsd,1,0.0,33.0
php-src,XSD,D:\clones\php-src\ext\dom\tests\book.xsd,0,0.0,18.0
spring-framework,XSD,D:\clones\spring-framework\spring-context\src\main\resources\org\springframework\context\config\spring-context.xsd,32,0.0,515.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\schema2.xsd,0,0.0,9.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns5.xsd,0,0.0,12.0
spring-framework,XSD,D:\clones\spring-framework\spring-context\src\main\resources\org\springframework\ejb\config\spring-jee.xsd,15,0.0,182.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\361818-2.xsd,0,0.0,8.0
roslyn,XSD,D:\clones\roslyn\src\Compilers\CSharp\Portable\Syntax\Syntax.xsd,0,0.0,230.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\extension-attr-redefine-1.xsd,0,0.0,14.0
roslyn,XSD,D:\clones\roslyn\src\Tools\Source\CompilerGeneratorTools\Source\VisualBasicSyntaxGenerator\VBSyntaxModelSchema.xsd,28,110.0,154.0
symfony,XSD,D:\clones\symfony\src\Symfony\Bundle\DebugBundle\Resources\config\schema\debug-1.0.xsd,2,0.0,13.0
roslyn,XSD,D:\clones\roslyn\src\Compilers\CSharp\Portable\BoundTree\BoundNodes.xsd,0,0.0,56.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\4.xsd,2,1.0,8.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerManagedOverload.xsd,0,3.0,36.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\inlineUi.xsd,0,5.0,161.0
spring-framework,XSD,D:\clones\spring-framework\spring-tx\src\main\resources\org\springframework\transaction\config\spring-tx.xsd,20,0.0,236.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerManagedStructure.xsd,0,3.0,42.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test007.xsd,0,1.0,14.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerManagedClass.xsd,0,3.0,64.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns3.xsd,0,0.0,12.0
grpc,XSD,D:\clones\grpc\examples\csharp\HelloworldUnity\UIElementsSchema\UnityEditor.Experimental.UIElements.xsd,0,0.0,228.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\troubleshooting.xsd,0,3.0,75.0
mono,XSD,D:\clones\mono\mcs\class\System.Web.Services\System.Web.Services.Description\web-reference.xsd,3,3.0,42.0
NativeScript,XSD,D:\clones\NativeScript\apps\automated\src\xml-declaration\tns.xsd,0,1.0,834.0
CRYENGINE,XSD,D:\clones\CRYENGINE\Tools\MonoDevelop\AddIns\Xml\schemas\xslt.xsd,44,0.0,344.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\81360.xsd,0,0.0,8.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\77687inc.xsd,1,0.0,14.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerManagedMethod.xsd,0,3.0,35.0
phpunit,XSD,D:\clones\phpunit\phpunit.xsd,0,0.0,327.0
phpunit,XSD,D:\clones\phpunit\schema\9.5.xsd,0,0.0,328.0
spring-framework,XSD,D:\clones\spring-framework\spring-oxm\src\main\resources\org\springframework\oxm\config\spring-oxm.xsd,6,0.0,90.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerManagedConstructor.xsd,0,3.0,35.0
spring-boot,XSD,D:\clones\spring-boot\spring-boot-project\spring-boot-tools\spring-boot-maven-plugin\src\main\xsd\layers-2.6.xsd,1,0.0,99.0
grpc,XSD,D:\clones\grpc\examples\csharp\HelloworldUnity\UIElementsSchema\UnityEngine.Experimental.UIElements.xsd,0,0.0,269.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerManagedProperty.xsd,0,3.0,43.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\Format.xsd,0,2.0,756.0
elasticsearch,XSD,D:\clones\elasticsearch\x-pack\plugin\security\src\main\resources\org\elasticsearch\xpack\security\authc\saml\xenc-schema.xsd,20,3.0,112.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test004.xsd,0,0.0,8.0
spring-framework,XSD,D:\clones\spring-framework\spring-aop\src\main\resources\org\springframework\aop\config\spring-aop.xsd,20,0.0,389.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test011.xsd,0,1.0,18.0
php-src,XSD,D:\clones\php-src\ext\soap\tests\bugs\xml.xsd,5,0.0,29.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test012.xsd,1,2.0,8.0
php-src,XSD,D:\clones\php-src\ext\soap\tests\bugs\bug76348.xsd,0,17.0,624.0
CRYENGINE,XSD,D:\clones\CRYENGINE\Tools\MonoDevelop\AddIns\Xml\schemas\XMLSchema.xsd,177,14.0,2343.0
Newtonsoft.Json,XSD,D:\clones\Newtonsoft.Json\Src\Newtonsoft.Json.Tests\TestObjects\SqlTypesDataSet.xsd,1,0.0,45.0
elasticsearch,XSD,D:\clones\elasticsearch\x-pack\plugin\security\src\main\resources\org\elasticsearch\xpack\security\authc\saml\saml-schema-protocol-2.0.xsd,0,0.0,302.0
CRYENGINE,XSD,D:\clones\CRYENGINE\Tools\MonoDevelop\AddIns\AspNet\Html\Schemas\xhtml1-strict.xsd,187,0.0,2024.0
spring-framework,XSD,D:\clones\spring-framework\spring-oxm\src\test\schema\flight.xsd,1,15.0,20.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test009.xsd,0,1.0,19.0
elasticsearch,XSD,D:\clones\elasticsearch\x-pack\plugin\security\src\main\resources\org\elasticsearch\xpack\security\authc\saml\xmldsig-core-schema.xsd,52,37.0,219.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test015.xsd,0,0.0,31.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\own_schema1.xsd,0,0.0,31.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns32.xsd,0,0.0,10.0
grpc,XSD,D:\clones\grpc\examples\csharp\HelloworldUnity\UIElementsSchema\UIElements.xsd,0,0.0,6.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\Types.xsd,0,0.0,167.0
spring-framework,XSD,D:\clones\spring-framework\spring-webmvc\src\main\resources\org\springframework\web\servlet\config\spring-mvc.xsd,42,0.0,1334.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerManagedEvent.xsd,0,3.0,49.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\blockCommon.xsd,0,4.0,86.0
symfony,XSD,D:\clones\symfony\src\Symfony\Component\Translation\Resources\schemas\xliff-core-1.2-transitional.xsd,6,28.0,2227.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\5.xsd,2,0.0,12.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test008.xsd,0,1.0,15.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\hierarchy.xsd,0,3.0,203.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerManagedDelegate.xsd,0,5.0,32.0
CRYENGINE,XSD,D:\clones\CRYENGINE\Tools\MonoDevelop\AddIns\Xml\schemas\nant.xsd,38,0.0,9536.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerManagedEnumeration.xsd,0,3.0,30.0
spring-framework,XSD,D:\clones\spring-framework\integration-tests\src\test\resources\org\springframework\beans\factory\xml\component.xsd,3,0.0,16.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\ITPro.xsd,0,1.0,16.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\ManagedDeveloperStructure.xsd,0,2.0,83.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\store4.xsd,4,0.0,32.0
mono,XSD,D:\clones\mono\mcs\class\System.ServiceModel\resources\ws-addr.xsd,22,15.0,100.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\Maml.xsd,0,2.0,15.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns10.xsd,0,0.0,10.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\361818.xsd,0,0.0,3.0
spring-boot,XSD,D:\clones\spring-boot\spring-boot-tests\spring-boot-smoke-tests\spring-boot-smoke-test-webservices\src\main\resources\META-INF\schemas\hr.xsd,0,0.0,26.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\361818-3.xsd,0,0.0,3.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns6.xsd,0,0.0,31.0
spring-framework,XSD,D:\clones\spring-framework\spring-websocket\src\main\resources\org\springframework\web\socket\config\spring-websocket.xsd,51,1.0,945.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test002.xsd,0,0.0,3.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns24.xsd,0,0.0,10.0
spring-framework,XSD,D:\clones\spring-framework\spring-beans\src\main\resources\org\springframework\beans\factory\xml\spring-beans.xsd,85,10.0,1106.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\structureTable.xsd,0,6.0,126.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\ManagedDeveloper.xsd,0,108.0,251.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\77687.xsd,1,0.0,6.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\x-net-config-schema.xsd,0,43.0,72.0
roslyn,XSD,D:\clones\roslyn\src\Tools\Source\CompilerGeneratorTools\Source\VisualBasicSyntaxGenerator\SDML.xsd,28,105.0,148.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\6.xsd,2,0.0,13.0
shadowsocks-windows,XSD,D:\clones\shadowsocks-windows\Shadowsocks.WPF\FodyWeavers.xsd,0,1.0,25.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns28.xsd,1,0.0,26.0
spring-framework,XSD,D:\clones\spring-framework\spring-context\src\test\resources\org\springframework\beans\factory\xml\support\CustomNamespaceHandlerTests.xsd,7,0.0,29.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\baseConditional.xsd,0,25.0,96.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns25.xsd,0,0.0,15.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\xml.xsd,5,0.0,21.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns30.xsd,1,0.0,26.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\conditionSet.xsd,0,2.0,90.0
symfony,XSD,D:\clones\symfony\src\Symfony\Component\Serializer\Mapping\Loader\schema\dic\serializer-mapping\serializer-mapping-1.0.xsd,14,0.0,94.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerStructure.xsd,0,3.0,90.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test006.xsd,0,0.0,7.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\496192.xsd,0,0.0,34.0
CRYENGINE,XSD,D:\clones\CRYENGINE\Tools\MonoDevelop\AddIns\Xml\schemas\manifest.xsd,19,3.0,177.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns7.xsd,0,0.0,26.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerManagedNamespace.xsd,0,3.0,52.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\structureList.xsd,0,4.0,95.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\shellExecute.xsd,0,2.0,52.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns8.xsd,0,0.0,19.0
CRYENGINE,XSD,D:\clones\CRYENGINE\Tools\MonoDevelop\AddIns\Xml\schemas\appconfig.xsd,57,0.0,959.0
roslyn,XSD,D:\clones\roslyn\src\Compilers\VisualBasic\Portable\Syntax\Syntax.xsd,0,0.0,191.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns34.xsd,0,0.0,19.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerManaged.xsd,0,2.0,227.0
obs-studio,XSD,D:\clones\obs-studio\UI\forms\XML-Schema-Qt5.15.xsd,61,34.0,458.0
CRYENGINE,XSD,D:\clones\CRYENGINE\Tools\MonoDevelop\AddIns\AspNet\Html\Schemas\xhtml1-transitional.xsd,221,0.0,2534.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\inlineCommon.xsd,0,8.0,204.0
CRYENGINE,XSD,D:\clones\CRYENGINE\Tools\MonoDevelop\AddIns\AspNet\Html\Schemas\xhtml1-frameset.xsd,225,16.0,2606.0
php-src,XSD,D:\clones\php-src\ext\xmlreader\tests\schema-bad.xsd,0,0.0,1.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\XsdValidation\2.xsd,2,0.0,13.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\resolveUriSchema.xsd,2,0.0,19.0
mono,XSD,D:\clones\mono\mcs\class\System.Web.Services\System.Web.Services.Description\wsdl-1.1.xsd,34,21.0,255.0
ReactiveUI,XSD,D:\clones\ReactiveUI\src\ReactiveUI.Fody.Tests\FodyWeavers.xsd,0,1.0,26.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\importNamespaceTest.xsd,2,0.0,19.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\376395.xsd,0,0.0,19.0
elasticsearch,XSD,D:\clones\elasticsearch\x-pack\plugin\security\src\main\resources\org\elasticsearch\xpack\security\authc\saml\xml.xsd,23,0.0,263.0
symfony,XSD,D:\clones\symfony\src\Symfony\Component\Config\Tests\Fixtures\Util\schema.xsd,2,0.0,7.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\79650.xsd,0,0.0,15.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\670945-2.xsd,2,0.0,15.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns17.xsd,0,0.0,19.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\584664a.xsd,4,0.0,15.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\XsdValidation\1.xsd,2,0.0,5.0
symfony,XSD,D:\clones\symfony\src\Symfony\Component\Translation\Resources\schemas\xml.xsd,45,0.0,264.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\xml.xsd,23,0.0,264.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\schema3.xsd,1,0.0,11.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\includedNamespace2.xsd,1,0.0,4.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\schema1.xsd,1,0.0,11.0
spring-framework,XSD,D:\clones\spring-framework\spring-jms\src\main\resources\org\springframework\jms\config\spring-jms.xsd,9,0.0,627.0
symfony,XSD,D:\clones\symfony\src\Symfony\Component\DependencyInjection\Loader\schema\dic\services\services-1.0.xsd,31,1.0,332.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test014.xsd,0,0.0,11.0
incubator-dubbo,XSD,D:\clones\incubator-dubbo\dubbo-config\dubbo-config-spring\src\main\resources\META-INF\compat\dubbo.xsd,40,0.0,1637.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\importedNamespace2.xsd,0,0.0,4.0
grpc,XSD,D:\clones\grpc\examples\csharp\HelloworldUnity\UIElementsSchema\UnityEditor.PackageManager.UI.xsd,0,0.0,116.0
incubator-dubbo,XSD,D:\clones\incubator-dubbo\dubbo-config\dubbo-config-spring\src\main\resources\META-INF\dubbo.xsd,47,0.0,1855.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developer.xsd,0,2.0,259.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\developerXaml.xsd,0,2.0,143.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns22.xsd,0,0.0,17.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\676993.xsd,1,0.0,53.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\81360inc2.xsd,14,0.0,32.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\endUser.xsd,0,9.0,32.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test016.xsd,0,0.0,30.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\Items.xsd,2,0.0,44.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\inter-inc-1.xsd,0,0.0,4.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\store.xsd,5,0.0,22.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\store2.xsd,4,0.0,23.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\store3.xsd,5,0.0,23.0
elasticsearch,XSD,D:\clones\elasticsearch\x-pack\plugin\security\src\main\resources\org\elasticsearch\xpack\security\authc\saml\saml-schema-metadata-2.0.xsd,17,0.0,320.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\own_schema.xsd,0,0.0,44.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\inline.xsd,0,3.0,179.0
mono,XSD,D:\clones\mono\mcs\class\System.Runtime.Serialization\Test\Resources\Schemas\ns4.xsd,0,0.0,8.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Xml\store.xsd,5,0.0,22.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\595947.xsd,5,0.0,43.0
mono,XSD,D:\clones\mono\mcs\class\System.Data\Test\System.Data\schemas\test001.xsd,0,1.0,2.0
spring-boot,XSD,D:\clones\spring-boot\spring-boot-project\spring-boot-tools\spring-boot-maven-plugin\src\main\xsd\layers-2.3.xsd,1,0.0,77.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\3.xsd,2,0.0,9.0
PowerShell,XSD,D:\clones\PowerShell\src\Schemas\PSMaml\ProviderHelp.xsd,1,0.0,146.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\336625.xsd,0,0.0,9.0
mono,XSD,D:\clones\mono\mcs\class\System.XML\Test\XmlFiles\xsd\inter-inc-2.xsd,0,0.0,4.0
